All wraps served with 1 side,Main,
Club,Main,10.00,Ham_ turkey_ swiss_ cheddar_ lettuce_ tomato_ mayo & bacon
Chicken BLT&A,Main,10.00,Grilled chicken_ bacon_ lettuce_ tomato_ avocado & mayo
Veggie,Main,10.00,Spinach_ tomato_ cucumber_ onion & bell peppers
Chicken Caesar,Main,10.00,Roasted chicken_ romaine lettuce & shredded parmesan cheese tossed in Caesar dressing
